Road Name,Category,Total(km),Pip Inund(km),Pip Inund(%),Pip Status,Ovt Inund(km),Ovt Inund(%),Ovt Status,Dist.Dam(km)
Service Road — Raleras,Service Road,0.1484,0.1484,100.0,ROAD COMPLETELY FLOODED,0.1484,100.0,ROAD COMPLETELY FLOODED,11.274
Service Road — Raleras,Service Road,0.1316,0.1316,100.0,ROAD COMPLETELY FLOODED,0.1316,100.0,ROAD COMPLETELY FLOODED,11.455
Internal Road — Raleras,Internal Road,0.3842,0.2123,55.3,ROAD PARTIALLY FLOODED,0.3824,99.5,ROAD COMPLETELY FLOODED,11.596
Internal Road — Raleras,Internal Road,0.6214,0.5595,90.0,ROAD HEAVILY FLOODED,0.6214,100.0,ROAD COMPLETELY FLOODED,11.616
Service Road — Raleras,Service Road,0.1263,0.1263,100.0,ROAD COMPLETELY FLOODED,0.1263,100.0,ROAD COMPLETELY FLOODED,11.638
Internal Road — Raleras,Internal Road,0.0491,0.0491,100.0,ROAD COMPLETELY FLOODED,0.0491,100.0,ROAD COMPLETELY FLOODED,11.776
Internal Road — Raleras,Internal Road,0.011,0.011,100.0,ROAD COMPLETELY FLOODED,0.011,100.0,ROAD COMPLETELY FLOODED,11.777
SH151 — SH151 — Raleras,Major Road,0.1061,0.1061,100.0,ROAD COMPLETELY FLOODED,0.1061,100.0,ROAD COMPLETELY FLOODED,11.79
SH151 — SH151 — Raleras,Major Road,1.1739,0.0588,5.0,ROAD MARGINALLY AFFECTED,0.3343,28.5,ROAD MARGINALLY AFFECTED,11.793
Internal Road — Raleras,Internal Road,0.2119,0.0,0.0,NOT FLOODED,0.1837,86.7,ROAD HEAVILY FLOODED,11.899
Internal Road — Raleras,Internal Road,0.2564,0.18,70.2,ROAD HEAVILY FLOODED,0.2564,100.0,ROAD COMPLETELY FLOODED,11.917
Service Road — Raleras,Service Road,0.2729,0.2729,100.0,ROAD COMPLETELY FLOODED,0.2729,100.0,ROAD COMPLETELY FLOODED,11.923
Internal Road — Raleras,Internal Road,0.2488,0.0,0.0,NOT FLOODED,0.0245,9.8,ROAD MARGINALLY AFFECTED,12.047
Internal Road — Raleras,Internal Road,0.2768,0.0,0.0,NOT FLOODED,0.0159,5.7,ROAD MARGINALLY AFFECTED,12.066
Internal Road — Raleras,Internal Road,0.4782,0.0,0.0,NOT FLOODED,0.0351,7.3,ROAD MARGINALLY AFFECTED,12.096
Internal Road — Raleras,Internal Road,0.085,0.0,0.0,NOT FLOODED,0.001,1.2,ROAD MARGINALLY AFFECTED,12.098
Internal Road — Raleras,Internal Road,2.0138,0.0,0.0,NOT FLOODED,0.0967,4.8,ROAD MARGINALLY AFFECTED,12.334
SH151 — SH151 — Raleras,Major Road,1.0426,0.0692,6.6,ROAD MARGINALLY AFFECTED,0.4866,46.7,ROAD PARTIALLY FLOODED,12.597
Service Road — Raleras,Service Road,0.2731,0.0144,5.3,ROAD MARGINALLY AFFECTED,0.2277,83.4,ROAD HEAVILY FLOODED,12.597
Service Road — Raleras,Service Road,0.1048,0.0,0.0,NOT FLOODED,0.0301,28.7,ROAD MARGINALLY AFFECTED,12.627
Service Road — Raleras,Service Road,0.0446,0.0,0.0,NOT FLOODED,0.0345,77.4,ROAD HEAVILY FLOODED,12.641
SH151 — SH151 — Raleras,Major Road,0.0316,0.0,0.0,NOT FLOODED,0.0316,100.0,ROAD COMPLETELY FLOODED,12.901
Service Road — Sasure,Service Road,0.134,0.0,0.0,NOT FLOODED,0.0069,5.1,ROAD MARGINALLY AFFECTED,12.99
Kutcha Track — Raleras,Kutcha Track,0.1558,0.1558,100.0,ROAD COMPLETELY FLOODED,0.1558,100.0,ROAD COMPLETELY FLOODED,13.128
Service Road — Sasure,Service Road,0.1778,0.0,0.0,NOT FLOODED,0.0765,43.0,ROAD PARTIALLY FLOODED,13.199
Internal Road — Sasure,Internal Road,1.4621,0.3793,25.9,ROAD MARGINALLY AFFECTED,1.2694,86.8,ROAD HEAVILY FLOODED,13.244
Kutcha Track — Sasure,Kutcha Track,0.5643,0.5643,100.0,ROAD COMPLETELY FLOODED,0.5643,100.0,ROAD COMPLETELY FLOODED,13.247
SH151 — SH151 — virag,Major Road,3.2694,0.0,0.0,NOT FLOODED,0.0814,2.5,ROAD MARGINALLY AFFECTED,13.264
Kutcha Track — Sasure,Kutcha Track,0.3428,0.1333,38.9,ROAD PARTIALLY FLOODED,0.264,77.0,ROAD HEAVILY FLOODED,13.327
Kutcha Track — Sasure,Kutcha Track,1.0902,1.0902,100.0,ROAD COMPLETELY FLOODED,1.0902,100.0,ROAD COMPLETELY FLOODED,13.424
Kutcha Track — Sasure,Kutcha Track,0.1316,0.1316,100.0,ROAD COMPLETELY FLOODED,0.1316,100.0,ROAD COMPLETELY FLOODED,13.469
Kutcha Track — Sasure,Kutcha Track,0.1227,0.1205,98.2,ROAD COMPLETELY FLOODED,0.1227,100.0,ROAD COMPLETELY FLOODED,13.483
Kutcha Track — Sasure,Kutcha Track,0.2749,0.1784,64.9,ROAD PARTIALLY FLOODED,0.2749,100.0,ROAD COMPLETELY FLOODED,13.528
Kutcha Track — Sasure,Kutcha Track,0.2312,0.1765,76.3,ROAD HEAVILY FLOODED,0.2312,100.0,ROAD COMPLETELY FLOODED,13.595
Internal Road — Sasure,Internal Road,0.2058,0.0,0.0,NOT FLOODED,0.1572,76.4,ROAD HEAVILY FLOODED,13.613
Internal Road — Sasure,Internal Road,0.1112,0.0,0.0,NOT FLOODED,0.0175,15.7,ROAD MARGINALLY AFFECTED,13.663
Internal Road — Sasure,Internal Road,0.0338,0.0,0.0,NOT FLOODED,0.0071,21.0,ROAD MARGINALLY AFFECTED,13.716
Internal Road — Sasure,Internal Road,0.2198,0.0,0.0,NOT FLOODED,0.0094,4.3,ROAD MARGINALLY AFFECTED,13.721
Internal Road — Sasure,Internal Road,0.2859,0.0167,5.8,ROAD MARGINALLY AFFECTED,0.176,61.6,ROAD PARTIALLY FLOODED,13.732
Internal Road — Sasure,Internal Road,0.1907,0.0,0.0,NOT FLOODED,0.0175,9.2,ROAD MARGINALLY AFFECTED,13.738
Kutcha Track — Sasure,Kutcha Track,0.2202,0.1821,82.7,ROAD HEAVILY FLOODED,0.2202,100.0,ROAD COMPLETELY FLOODED,13.741
Kutcha Track — Sasure,Kutcha Track,0.1228,0.1,81.4,ROAD HEAVILY FLOODED,0.1228,100.0,ROAD COMPLETELY FLOODED,13.772
Internal Road — Sasure,Internal Road,0.0838,0.0,0.0,NOT FLOODED,0.0077,9.2,ROAD MARGINALLY AFFECTED,13.789
Internal Road — Sasure,Internal Road,0.112,0.0,0.0,NOT FLOODED,0.112,100.0,ROAD COMPLETELY FLOODED,13.795
Internal Road — Sasure,Internal Road,0.1132,0.0,0.0,NOT FLOODED,0.0393,34.7,ROAD PARTIALLY FLOODED,13.807
Service Road — Sasure,Service Road,0.0516,0.0,0.0,NOT FLOODED,0.0516,100.0,ROAD COMPLETELY FLOODED,13.88
Kutcha Track — Sasure,Kutcha Track,0.3214,0.2965,92.3,ROAD HEAVILY FLOODED,0.3214,100.0,ROAD COMPLETELY FLOODED,13.898
MDR28 — MDR28 — Sasure,District Road,3.3989,0.6001,17.7,ROAD MARGINALLY AFFECTED,1.277,37.6,ROAD PARTIALLY FLOODED,13.97
Service Road — Sasure,Service Road,0.1095,0.0,0.0,NOT FLOODED,0.045,41.1,ROAD PARTIALLY FLOODED,14.032
Internal Road — Sasure,Internal Road,0.5269,0.1005,19.1,ROAD MARGINALLY AFFECTED,0.3189,60.5,ROAD PARTIALLY FLOODED,14.103
Internal Road — Sasure,Internal Road,1.2919,0.0,0.0,NOT FLOODED,0.0913,7.1,ROAD MARGINALLY AFFECTED,14.301
Internal Road — Sasure,Internal Road,1.8694,0.0,0.0,NOT FLOODED,0.1389,7.4,ROAD MARGINALLY AFFECTED,14.364
Kutcha Track — Sasure,Kutcha Track,0.529,0.4689,88.6,ROAD HEAVILY FLOODED,0.529,100.0,ROAD COMPLETELY FLOODED,14.437
Kutcha Track — Sasure,Kutcha Track,1.076,1.076,100.0,ROAD COMPLETELY FLOODED,1.076,100.0,ROAD COMPLETELY FLOODED,14.525
Kutcha Track — Sasure,Kutcha Track,0.1536,0.1536,100.0,ROAD COMPLETELY FLOODED,0.1536,100.0,ROAD COMPLETELY FLOODED,14.655
Kutcha Track — Sasure,Kutcha Track,0.0146,0.0146,100.0,ROAD COMPLETELY FLOODED,0.0146,100.0,ROAD COMPLETELY FLOODED,14.914
Kutcha Track — Sasure,Kutcha Track,0.1709,0.1613,94.4,ROAD HEAVILY FLOODED,0.1709,100.0,ROAD COMPLETELY FLOODED,14.933
Kutcha Track — Sasure,Kutcha Track,1.9258,1.864,96.8,ROAD COMPLETELY FLOODED,1.9236,99.9,ROAD COMPLETELY FLOODED,14.949
Service Road — Dahithane,Service Road,0.2712,0.0,0.0,NOT FLOODED,0.0291,10.7,ROAD MARGINALLY AFFECTED,15.203
Internal Road — Dahithane,Internal Road,3.0435,0.4389,14.4,ROAD MARGINALLY AFFECTED,0.574,18.9,ROAD MARGINALLY AFFECTED,15.412
Kutcha Track — Sasure,Kutcha Track,1.8001,0.9686,53.8,ROAD PARTIALLY FLOODED,1.0711,59.5,ROAD PARTIALLY FLOODED,15.448
Internal Road — Sasure,Internal Road,0.0167,0.0,0.0,NOT FLOODED,0.0167,100.0,ROAD COMPLETELY FLOODED,15.743
Internal Road — Sasure,Internal Road,0.8422,0.0,0.0,NOT FLOODED,0.1637,19.4,ROAD MARGINALLY AFFECTED,16.042
Kutcha Track — Dahithane,Kutcha Track,0.661,0.02,3.0,ROAD MARGINALLY AFFECTED,0.2675,40.5,ROAD PARTIALLY FLOODED,16.264
Kutcha Track — Dahithane,Kutcha Track,0.0982,0.0,0.0,NOT FLOODED,0.0982,100.0,ROAD COMPLETELY FLOODED,16.284
Kutcha Track — Dahithane,Kutcha Track,0.0513,0.0482,94.0,ROAD HEAVILY FLOODED,0.0513,100.0,ROAD COMPLETELY FLOODED,16.327
Kutcha Track — Dahithane,Kutcha Track,0.5135,0.1121,21.8,ROAD MARGINALLY AFFECTED,0.2417,47.1,ROAD PARTIALLY FLOODED,16.422
Service Road — Dahithane,Service Road,0.3842,0.0354,9.2,ROAD MARGINALLY AFFECTED,0.2114,55.0,ROAD PARTIALLY FLOODED,16.607
Surat-Chennai Expressway,Other Road,513.6312,0.5005,0.1,ROAD MARGINALLY AFFECTED,1.337,0.3,ROAD MARGINALLY AFFECTED,16.64
Service Road — Dahithane,Service Road,0.1634,0.0,0.0,NOT FLOODED,0.1246,76.3,ROAD HEAVILY FLOODED,17.107
Internal Road — Dahithane,Internal Road,0.0587,0.013,22.1,ROAD MARGINALLY AFFECTED,0.0587,100.0,ROAD COMPLETELY FLOODED,17.14
Internal Road — Dahithane,Internal Road,0.2854,0.1258,44.1,ROAD PARTIALLY FLOODED,0.2322,81.4,ROAD HEAVILY FLOODED,17.393
Internal Road — Dahithane,Internal Road,0.103,0.0,0.0,NOT FLOODED,0.0784,76.1,ROAD HEAVILY FLOODED,17.435
Internal Road — Dahithane,Internal Road,0.1753,0.0051,2.9,ROAD MARGINALLY AFFECTED,0.0363,20.7,ROAD MARGINALLY AFFECTED,17.477
Internal Road — Dahithane,Internal Road,0.0732,0.0,0.0,NOT FLOODED,0.0477,65.2,ROAD PARTIALLY FLOODED,17.514
Internal Road — Dahithane,Internal Road,0.1619,0.0,0.0,NOT FLOODED,0.0095,5.9,ROAD MARGINALLY AFFECTED,17.516
Internal Road — Dahithane,Internal Road,0.0521,0.0,0.0,NOT FLOODED,0.0337,64.7,ROAD PARTIALLY FLOODED,17.525
Internal Road — Dahithane,Internal Road,0.3593,0.0811,22.6,ROAD MARGINALLY AFFECTED,0.1626,45.3,ROAD PARTIALLY FLOODED,17.536
Internal Road — Dahithane,Internal Road,0.0286,0.0,0.0,NOT FLOODED,0.0286,100.0,ROAD COMPLETELY FLOODED,17.556
Internal Road — Dahithane,Internal Road,0.0536,0.0,0.0,NOT FLOODED,0.004,7.5,ROAD MARGINALLY AFFECTED,17.557
Internal Road — Dahithane,Internal Road,0.0726,0.0,0.0,NOT FLOODED,0.0372,51.2,ROAD PARTIALLY FLOODED,17.564
Service Road — Dahithane,Service Road,0.1614,0.1351,83.7,ROAD HEAVILY FLOODED,0.1614,100.0,ROAD COMPLETELY FLOODED,17.613
Kutcha Track — Dahithane,Kutcha Track,0.06,0.0,0.0,NOT FLOODED,0.06,100.0,ROAD COMPLETELY FLOODED,17.71
Kutcha Track — Dahithane,Kutcha Track,0.6301,0.1031,16.4,ROAD MARGINALLY AFFECTED,0.1869,29.7,ROAD MARGINALLY AFFECTED,17.739
SH74 — SH74 — Dahithane,Major Road,10.6955,0.9333,8.7,ROAD MARGINALLY AFFECTED,3.1254,29.2,ROAD MARGINALLY AFFECTED,18.135
Kutcha Track — Dahithane,Kutcha Track,2.1174,0.3555,16.8,ROAD MARGINALLY AFFECTED,0.6965,32.9,ROAD PARTIALLY FLOODED,18.233
Kutcha Track — Dahithane,Kutcha Track,0.5966,0.2036,34.1,ROAD PARTIALLY FLOODED,0.3424,57.4,ROAD PARTIALLY FLOODED,18.297
Service Road — Mungshi,Service Road,0.1151,0.0,0.0,NOT FLOODED,0.0199,17.3,ROAD MARGINALLY AFFECTED,19.601
Village Road — Mungshi,Village Road,6.2837,0.2605,4.1,ROAD MARGINALLY AFFECTED,0.5782,9.2,ROAD MARGINALLY AFFECTED,20.157
Service Road — Mungshi,Service Road,0.1342,0.0,0.0,NOT FLOODED,0.0759,56.6,ROAD PARTIALLY FLOODED,20.241
Service Road — Mungshi,Service Road,0.084,0.0,0.0,NOT FLOODED,0.0315,37.5,ROAD PARTIALLY FLOODED,20.467
Internal Road — Mungshi,Internal Road,0.1259,0.0307,24.4,ROAD MARGINALLY AFFECTED,0.1108,88.0,ROAD HEAVILY FLOODED,20.643
Internal Road — Mungshi,Internal Road,0.0522,0.0,0.0,NOT FLOODED,0.012,23.0,ROAD MARGINALLY AFFECTED,20.654
Internal Road — Mungshi,Internal Road,0.165,0.0136,8.2,ROAD MARGINALLY AFFECTED,0.0249,15.1,ROAD MARGINALLY AFFECTED,20.744
Village Road — Mungshi,Village Road,0.4708,0.219,46.5,ROAD PARTIALLY FLOODED,0.2499,53.1,ROAD PARTIALLY FLOODED,20.837
Internal Road — Mungshi,Internal Road,0.0716,0.0,0.0,NOT FLOODED,0.0274,38.3,ROAD PARTIALLY FLOODED,20.917
Kutcha Track — Mungshi,Kutcha Track,1.0953,0.0,0.0,NOT FLOODED,0.3337,30.5,ROAD PARTIALLY FLOODED,21.362
Kutcha Track — Mungshi,Kutcha Track,0.8644,0.0,0.0,NOT FLOODED,0.1602,18.5,ROAD MARGINALLY AFFECTED,22.105
Kutcha Track — Bhagaiwadi,Kutcha Track,0.0751,0.0751,100.0,ROAD COMPLETELY FLOODED,0.0751,100.0,ROAD COMPLETELY FLOODED,22.234
Kutcha Track — Bhagaiwadi,Kutcha Track,0.3842,0.3382,88.0,ROAD HEAVILY FLOODED,0.3842,100.0,ROAD COMPLETELY FLOODED,22.254
Kutcha Track — Bhagaiwadi,Kutcha Track,0.3578,0.0,0.0,NOT FLOODED,0.1081,30.2,ROAD PARTIALLY FLOODED,22.606
Village Road — Waluj,Village Road,4.192,0.31,7.4,ROAD MARGINALLY AFFECTED,0.3548,8.5,ROAD MARGINALLY AFFECTED,22.892
Service Road — Waluj,Service Road,0.1596,0.0,0.0,NOT FLOODED,0.0281,17.6,ROAD MARGINALLY AFFECTED,23.768
SH74 — SH74 — Waluj,Major Road,0.1124,0.1074,95.6,ROAD COMPLETELY FLOODED,0.1124,100.0,ROAD COMPLETELY FLOODED,23.824
Service Road — Waluj,Service Road,0.0922,0.0,0.0,NOT FLOODED,0.074,80.3,ROAD HEAVILY FLOODED,23.931
Village Road — Waluj,Village Road,4.373,0.0321,0.7,ROAD MARGINALLY AFFECTED,0.2378,5.4,ROAD MARGINALLY AFFECTED,24.305
SH74 — SH74 — Waluj,Major Road,4.8832,0.0,0.0,NOT FLOODED,0.1871,3.8,ROAD MARGINALLY AFFECTED,24.718
